69563779042;Нюраров З.Е.;1987-11-09;стрелок;4;Врачебный проезд д.19 кв.52;89297919628;84955368932
95544121900;Шопяфянин В.Н.;1989-03-16;авиационный механик;5;Причальный проезд д.25 кв.33;89953194082;84987890153
42432929933;Угвирин Б.Х.;1978-05-04;электрик;1;Мякининский проезд д.93 кв.283;89837505813;84981561108
76334940886;Избяцакин Г.Л.;1988-09-06;операционная медицинская сестра;1;Новокуркинское шоссе д.99 кв.25;89772491776;84997800842
62317491477;Юбмынецев И.Н.;1975-01-27;почтальон;4;Планерная улица д.42 кв.285;89015670481;84996905732
77132589491;Яртячошов Н.У.;1993-12-31;наводчик-оператор;2;Подмосковная улица д.53 кв.152;89155749413;84982404869
36682002335;Ужуцков О.Ф.;1983-04-01;оператор;4;Авиационная улица д.20 кв.261;89038796128;84955363616
43889068890;Офпювенин Ж.Д.;1970-01-23;командир взвода;2;Нелидовская улица д.83 кв.275;89677850403;84956911241
23100533720;Унторошин И.Ф.;1977-08-28;радиотелеграфист;5;Уваровский переулок д.23 кв.175;89993664306;84956615394
53463904812;Ометохшин С.В.;1970-02-22;дежурный;5;Лодочная улица д.71 кв.27;89868012624;84953565778
64934950803;Хоруинцев И.Ц.;1999-06-14;старший оптик;2;Юровская улица д.27 кв.245;89168705626;84951538697
59484687038;Сажавурин П.В.;1987-07-22;старший электрик;3;Твардовского, улица д.75 кв.148;89668529880;84951200469
46116668978;Щижадулов Я.Д.;1993-09-29;писарь;1;Путилковское шоссе д.26 кв.127;89964375779;84993368622
73758952248;Юзачузпин Й.К.;2000-07-06;водитель-крановщик;1;ГДубравная улица д.85 кв.234;89699394835;84953875638
49512916244;Ичолцев Й.Г.;1987-10-29;радиотелеграфист;4;Фабричная улица д.67 кв.64;89994670773;84958640483
76863260795;Лювукин Ж.Ф.;1985-06-17;механик по реактивным моторам самолётов;1;Новопоселковая улица д.79 кв.285;89862933834;84957881774
33772735422;Фисяпопов Ю.Д.;1990-06-02;телеграфист;1;Цветочный проезд д.2 кв.176;89623053720;84959166893
94509968348;Фиихугкин Л.Я.;1977-11-11;старший разведчик;5;Цветочный проезд д.63 кв.61;89625959560;84984887151
32567277343;Гепопов Д.Б.;1978-01-28;авиационный техник;4;Волоцкой переулок д.31 кв.156;89152306484;84994448312
15865268401;Ячавцанов Ю.П.;1993-06-24;фармацевт;3;Никольский тупик д.56 кв.136;89955717807;84955015526
40307521933;Атвыопнин А.К.;1985-08-13;фармацевт;4;Староспасская улица д.63 кв.165;89097314462;84958282770
59795358423;Лыкувэко У.У.;1986-10-07;солист;5;Юровская улица д.42 кв.286;89194957279;84981901460
31230255258;Ерадзюций Я.Д.;1973-01-12;старший оптик;3;Карамышевский проезд д.70 кв.61;89994791343;84953143088
74171184464;Февиемнин Р.З.;1984-03-10;электрик;5;Новопоселковая улица д.9 кв.243;89991587028;84952822487
79354552464;Лиюнцов Д.С.;1987-04-16;фармацевт;2;Староспасская улица д.54 кв.131;89198651482;84957255881
85190593277;Оквелиций Е.Р.;1974-06-07;фельдшер-спасатель;5;Шелепихинская набережная д.53 кв.148;89999200892;84998072616
44385658668;Куолошшин Ф.Т.;1972-05-07;химик;4;Барышиха, улица д.63 кв.131;89662194572;84951812928
16610860997;Лаабоднин Й.Д.;1995-04-23;повар;5;Ландышевая улица д.56 кв.9;89681705844;84957073420
78494658506;Жаудцев Ш.Ж.;1992-11-01;повар;2;Подмосковная улица д.4 кв.67;89951332261;84998251561
15360719095;Яшщиадвич Д.З.;1984-08-19;водитель-крановщик;4;Новокуркинское шоссе д.23 кв.270;89038942163;84954665445
72150322524;Мыютихрин У.З.;1982-02-15;механик по реактивным моторам самолётов;4;Строительный проезд д.54 кв.134;89092609559;84991340471
24160216241;Пяачлин Ж.Б.;1983-01-05;помощник начальника;1;Куркинское шоссе д.37 кв.149;89364167305;84997136506
29436873420;Овпуашшин Я.М.;1994-01-08;контролер;5;ГДубравная улица д.40 кв.1;89365233437;84995398662
39305527402;Хюалщаков Л.С.;1997-01-20;разведчик;1;Нелидовская улица д.30 кв.100;89998293813;84959601003
83522938095;Огеццов Б.У.;1996-04-12;помощник начальника;2;Врачебный проезд д.13 кв.96;89259514522;84958278163
26070107771;Неурцев Ш.Т.;1999-03-31;слесарь;5;Полесский проезд д.59 кв.222;89017104975;84955126814
33973404670;Кугевич Ж.Д.;1972-12-18;командир отделения;5;Таманская улица д.63 кв.107;89098787274;84982629323
82567914063;Щебувич С.К.;1993-07-09;помощник командира;5;Воротынская улица д.42 кв.109;89645149410;84983217981
58323391180;Нюосаснов Ю.З.;1990-05-01;инструктор;1;Вишнёвая улица д.26 кв.132;89664785374;84992972252
17594712460;Пеувюднин В.У.;1993-06-30;старший оператор;1;Захарьинская улица д.2 кв.214;89961760601;84986377920
56024380914;Дорефинов Т.Х.;1997-06-26;инструктор;4;Волоколамский проезд д.5 кв.156;89689379269;84998129207
46897654536;Кадыций А.Я.;1992-12-16;сапёр;2;Никольский тупик д.54 кв.296;89644531728;84957208897
37953410195;Обюглин Х.Р.;1982-03-06;заместитель командира взвода;2;Ландышевая улица д.22 кв.110;89774136511;84994987095
23749850184;Ункиамнин П.У.;1994-02-26;огнемётчик;4;Волоколамский проезд д.95 кв.108;89677027763;84982247895
51263567090;Тяазмицин Й.Х.;1990-11-07;парикмахер;5;Походный проезд д.32 кв.261;89653954268;84953097246
15440954742;Ожчоаррин Е.И.;1988-05-06;укладчик парашютов;4;Строгинский мост д.58 кв.286;89193761278;84998906560
42081691983;Афакахлов П.А.;1971-03-03;огнемётчик;2;Новокуркинское шоссе д.41 кв.155;89867849366;84991811863
14123877917;Яролкий С.В.;1978-12-14;сапёр;5;ГДубравная улица д.27 кв.192;89109199090;84991593874
17129393572;Фяавцов Т.К.;1982-07-14;слесарь;2;Митинская улица д.78 кв.296;89257443232;84956298297
50280985018;Ефланин Ж.А.;1989-10-28;без какой-либо должности;1;Цариков переулок д.33 кв.211;89299091687;84952447624
81394095188;Шижуров О.Р.;1992-08-21;экскаваторщик;1;Новохорошевский проезд д.96 кв.219;89862330763;84955202504
23289084405;Яплыцев Ж.А.;1977-10-03;старший разведчик;3;Новокуркинское шоссе д.67 кв.246;89197977750;84983748404
44855505918;Ечныцин Х.О.;1986-11-25;старший оптик;2;Авиационная улица д.78 кв.198;89777640798;84983239892
39773389523;Цувоко Ц.Л.;1980-05-27;писарь;4;Полесский проезд д.44 кв.255;89992099322;84996152809
44500847302;Нясуко М.С.;1982-12-07;оператор;4;Новопоселковая улица д.43 кв.86;89675964047;84953998900
62317241981;Южвуидпин Ш.И.;1973-08-16;разведчик;3;Братцевская улица д.4 кв.252;89956130469;84997228184
97022354940;Ижужжоцин О.Е.;1973-04-23;операционная медицинская сестра;3;Путилковское шоссе д.48 кв.175;89362223062;84997105014
15421497440;Япмипов Е.Г.;1985-12-19;помощник начальника;1;Щукинская улица д.12 кв.199;89695110604;84956957146
78433262817;Херарин Р.Х.;1995-12-12;оператор;5;Братцевская улица д.58 кв.255;89103409215;84952343172
96193261919;Гюикров Ф.К.;1977-11-25;командир отделения;1;Большая Набережная улица д.38 кв.194;89627414150;84992633968
34400921692;Жююзтярин Г.З.;1978-02-21;инструктор;4;Парусный проезд д.39 кв.242;89052999618;84984806621
90450939219;Инраячров М.И.;1970-03-25;без какой-либо должности;5;Барышиха, улица д.65 кв.206;89998899937;84985254912
29068149412;Убюшцин Ю.Н.;1978-01-23;химик;4;Строительный проезд д.72 кв.3;89365145574;84953291058
22010885442;Щеиктюкий У.Ж.;1972-01-30;помощник командира;4;Уваровский переулок д.68 кв.45;89698336729;84997892948
42265189051;Юфжушин С.И.;1975-07-01;укладчик парашютов;5;Сосновая аллея д.62 кв.97;89959814285;84954344289
62863116406;Олцецоцев У.З.;1971-01-22;водитель-крановщик;4;Крылатская улица д.64 кв.152;89172638853;84953553361
17759526182;Адузлушин П.А.;1979-11-10;оператор;5;Пятницкое шоссе д.67 кв.209;89809293795;84999379685
92170877418;Акбипин Б.П.;1973-03-25;сапёр;5;Нелидовская улица д.32 кв.268;89066722751;84958659223
40298036660;Огофцев Л.А.;2001-01-06;инструктор;4;Пехотная улица д.37 кв.181;89166971592;84959975776
91603093455;Тяануцко Б.Ц.;1993-08-13;старший оператор;1;Нижние Мнёвники, улица д.13 кв.5;89689064910;84997965494
39982047528;Ишвюлов О.И.;1974-06-03;старший электрик;4;Полесский проезд д.60 кв.7;89998287360;84981485581
54876228579;Овубшов Б.Ж.;1995-11-12;механик-водитель;1;Волоколамский проезд д.89 кв.192;89966255954;84995900927
15478961167;Юхвапов А.Э.;1985-10-18;огнемётчик;1;Таманская улица д.90 кв.188;89807909847;84998762133
84566472512;Елатюрлов П.В.;1997-08-19;фармацевт;2;Юровская улица д.15 кв.11;89623585744;84999588002
21030335632;Тацаицшин У.А.;1970-04-04;оленевод;4;Мнёвники, улица д.33 кв.207;89644385682;84953413109
17145428265;Буузцанов К.Б.;1976-10-22;командир танка;3;Мякининский проезд д.29 кв.275;89176435739;84956270511
59904287404;Ашняпин М.Х.;1990-03-18;разведчик;4;Ангелов переулок д.11 кв.89;89645502909;84996949060
74871444143;Зяцуюснин Т.В.;1977-07-08;фельдшер-спасатель;1;Авиационная улица д.88 кв.262;89638041398;84997112354
49921267441;Етсакин В.М.;1980-08-06;укладчик парашютов;1;Новохорошевский проезд д.35 кв.234;89156893292;84984770256
41459140995;Велюцин Б.О.;1973-10-20;механик-водитель;2;Строгинский бульвар д.5 кв.114;89585505170;84993922455
17364868179;Акпероцин Ю.У.;1987-11-21;командир отделения;1;Большая Набережная улица д.80 кв.16;89852720429;84997267593
90355419855;Фоюбко Х.Ю.;1971-09-21;оленевод;2;Звенигородское шоссе д.81 кв.184;89369937627;84983575453
78688052334;Исжегяцин А.П.;1976-10-14;электромонтёр;3;Трикотажный проезд д.85 кв.153;89863826949;84984624854
71009405474;Исбыпин М.Э.;1975-11-19;укладчик парашютов;1;Лыковский проезд д.51 кв.110;89861613861;84995253576
58677953039;Ярпуячций Л.П.;1987-06-09;писарь;4;Ангелов переулок д.94 кв.72;89861348992;84996386520
21592744133;Лепюцев З.Ц.;1979-01-13;без какой-либо должности;3;Уваровский переулок д.57 кв.265;89953650029;84994075869
39327766400;Вазаюгций Г.Л.;2000-04-03;командир взвода;4;Окружная улица д.60 кв.140;89016148063;84991475560
32682981500;Зуруфяшов З.Я.;1983-06-03;старший оптик;3;Алёшкинский проезд д.47 кв.144;89015510953;84991249895
89825382593;Мовюзашов Д.Д.;1990-09-21;оператор;2;Ангелов переулок д.84 кв.239;89059182175;84959413359
14349367937;Ашфокин Э.Е.;1975-03-15;помощник начальника;5;Химкинский бульвар д.95 кв.253;89015746642;84982596052
42961795082;Ацюсголин Б.О.;1975-12-19;парикмахер;3;Одинцовская улица д.40 кв.230;89801811851;84986689709
45676083263;Лыкашин Н.Е.;1970-08-19;фельдшер;5;Живописная улица д.24 кв.99;89692805361;84951318736
53927347798;Ахакщапин Х.Ш.;1999-07-02;авиационный механик;1;Крылатский мост д.32 кв.62;89852525145;84981938887
14727235902;Гисаеллов Т.Ю.;1977-07-31;разведчик;1;Звенигородское шоссе д.9 кв.43;89036119240;84981121359
13415877180;Ависотшин Е.В.;1993-03-01;огнемётчик;5;Мещерякова, улица д.58 кв.8;89269618623;84958485117
46883539536;Лющеивцов М.Я.;1983-08-08;рядовой механик технической роты;1;Одинцовская улица д.86 кв.284;89968754620;84997667508
90972392524;Ляелбюций У.Я.;1976-01-23;старший оператор;1;Новокуркинское шоссе д.90 кв.140;89012594366;84982911177
13099148649;Уденитций И.Г.;1995-11-16;снайпер;3;Уваровский переулок д.48 кв.200;89058643949;84984944174
15824678907;Еспалов О.Х.;1994-10-29;авиационный техник;3;Карамышевская набережная д.34 кв.2;89064783940;84994761280
97339046024;Агячнов Т.Е.;1999-07-21;командир танка;2;Тепличный переулок д.81 кв.263;89807798393;84985779105
67775337017;Агаршов С.И.;1999-12-19;укладчик парашютов;5;Звенигородское шоссе д.74 кв.247;89103471465;84995992744
89205433765;Югноцев К.У.;2000-02-21;телеграфист;1;Строительный проезд д.87 кв.114;89997613281;84951169119
52088145227;Зюныров М.Т.;1979-09-06;оленевод;2;Крылатский мост д.54 кв.209;89171877264;84955170674
78025840881;Заоккий О.Б.;1990-02-22;химик;4;Новокуркинское шоссе д.14 кв.15;89689493557;84954940231
12568805535;Унабков Ш.М.;1980-05-10;парикмахер;2;Авиационная улица д.19 кв.106;89102498650;84986309510
96141503386;Цеочнин Ю.Ф.;1971-04-19;почтальон;2;Таманская улица д.28 кв.82;89996968917;84994943561
38364911059;Часеков Н.Ц.;1975-09-23;контролер;1;Звенигородское шоссе д.25 кв.63;89037928808;84991236177
84829957812;Пявашов Й.Н.;2000-07-03;повар;5;Новотушинская улица д.10 кв.41;89652629231;84985670994
82365624621;Изяшкий Ю.Ж.;1987-06-28;рядовой механик технической роты;2;Сосновая улица д.77 кв.148;89662092307;84988027174
52000477017;Сужюцев Д.Л.;1997-10-10;инструктор;5;Живописная улица д.20 кв.1;89992972827;84955100931
13331416263;Енмиций Ш.Е.;1981-12-16;операционная медицинская сестра;2;Неманский проезд д.86 кв.152;89645871222;84997624899
98987524983;Кионодко Ш.С.;1981-02-07;фельдшер;1;Подмосковная улица д.79 кв.118;89663423424;84997168209
97633253683;Хуохожшин А.И.;1978-01-17;парикмахер;3;Причальный проезд д.71 кв.266;89643372542;84992742667
53429705131;Ихизкин Г.Б.;1997-02-09;радиотелеграфист;4;Лодочная улица д.89 кв.45;89855198222;84991621974
80363992589;Ешшаров Х.Р.;1993-11-15;электрик;1;Мещерякова, улица д.43 кв.102;89365282937;84959638117
53266494166;Ецухасшов Я.М.;1988-02-24;командир взвода;5;Сходненский тупик д.98 кв.72;89832003228;84998450051
35224306725;Алшеменов Э.Х.;1971-12-04;солист;1;Таллинская улица д.26 кв.136;89668038338;84983336934
18278484139;Рююпухпов Г.В.;1997-01-16;рядовой механик технической роты;1;Таллинская улица д.27 кв.177;89625830764;84951876500
24503096290;Отахков Ц.Ф.;1979-03-14;помощник солиста;1;Лётная улица д.81 кв.295;89269375786;84983470894
30050377191;Зеиллов Я.Л.;1996-10-08;авиационный механик;5;Братцевская улица д.90 кв.91;89969389035;84991535018
78944971358;Алвуций Ф.Е.;1986-06-05;телеграфист;4;Тушинская улица д.38 кв.144;89157893582;84999600595
73034394508;Отацрин Р.Я.;1987-03-15;сапёр;2;Митинская улица д.95 кв.2;89685493720;84981370651
47288906367;Юцужкий В.Д.;1971-06-28;писарь;1;Аэродромная улица д.4 кв.282;89643319446;84994067730
79879225890;Рочеифцов Э.И.;1995-07-06;старший оптик;5;Путилковское шоссе д.13 кв.28;89039456564;84996789564
56096062832;Извафяшин Г.А.;1985-10-28;оператор;1;Шелепихинская набережная д.3 кв.293;89674485614;84983128764
31922779646;Ихюбцов Ж.Т.;1981-06-12;механик-водитель;1;Воротынская улица д.38 кв.183;89361901138;84985258378
35072614316;Ябфопин Х.О.;1984-06-02;рядовой механик технической роты;5;Мякининский проезд д.89 кв.231;89665239011;84997294570
21780863696;Люикфевич Г.З.;1971-11-26;фельдшер-спасатель;2;Шелепихинская набережная д.92 кв.43;89298179352;84998583703
79096150547;Пеяфхюлин П.Ж.;1974-03-10;писарь;3;Староспасская улица д.60 кв.120;89834052674;84992311322
96918517180;Ифакрин С.Т.;1978-04-30;телеграфист;3;Нижние Мнёвники, улица д.74 кв.79;89991375044;84991696843
25665742248;Ефляций Я.О.;1977-08-19;помощник солиста;4;Крылатская улица д.64 кв.274;89054197053;84981746259
87930746967;Зющасупин А.В.;1986-08-20;помощник начальника;4;Воротынская улица д.87 кв.269;89641417860;84998544270
30008208694;Цесюрин У.Х.;1970-05-05;стрелок;4;Химкинский бульвар д.44 кв.40;89107886438;84982067174
12646159698;Офючпов В.Ж.;1977-10-04;помощник солиста;3;Планерная улица д.31 кв.77;89057554716;84981414767
35831405235;Азохко Ц.Й.;1997-01-22;огнемётчик;3;Цветочный проезд д.32 кв.280;89053278544;84954063269
51219297078;Соконин У.Ю.;1986-03-28;чертежник;1;Волоколамский проезд д.6 кв.24;89851387663;84984370857
65928783946;Хяофвушин А.В.;1984-12-26;укладчик парашютов;3;Планерная улица д.60 кв.162;89157661923;84951489613
94342577733;Импюций П.И.;1985-07-09;помощник солиста;2;Пехотная улица д.32 кв.168;89173435444;84991379345
30348595766;Пугутошин Х.К.;1981-11-05;без какой-либо должности;5;Братцевская улица д.27 кв.151;89803529742;84994657329
59605969229;Ижтяцин П.З.;2000-08-13;радиотелеграфист;5;Строгинское шоссе д.14 кв.131;89952775060;84988617938
31247302215;Ецокков В.Я.;1973-04-20;снайпер;4;Неманский проезд д.38 кв.123;89698284020;84982463218
56277077640;Допидыкин Т.Р.;1999-07-08;парикмахер;3;Митинская улица д.92 кв.277;89652123677;84955031217
75406086339;Роумялцин О.Г.;1980-02-18;почтальон;1;Алёшкинский проезд д.18 кв.227;89267083916;84999563410
54330861390;Авнахоцов А.Э.;1982-06-18;телеграфист;4;Парусный проезд д.62 кв.245;89176127794;84981695425
15821160624;Опнавыпин И.Я.;1998-05-30;огнемётчик;1;Трикотажный проезд д.30 кв.300;89588688942;84985079988
45158952155;Щефулин Д.Й.;1992-08-06;инструктор;5;Лыковский проезд д.15 кв.8;89832645785;84958792882
84919696183;Анапяррин Д.З.;1970-06-30;оператор;5;Светлогорский проезд д.21 кв.9;89699380339;84999642937
92627989067;Увкубюшов Р.Ж.;1979-06-19;командир взвода;3;Максимова, улица д.1 кв.41;89655748376;84989644742
62185072396;Янзюяснов П.Х.;1983-12-06;стрелок;4;Цариков переулок д.55 кв.287;89666607994;84984523435
41136307803;Ефнапов Х.М.;1973-04-03;солист;1;Митинская улица д.45 кв.248;89624704654;84955408783
91161482345;Лыюдпин Ю.Д.;1997-11-19;помощник начальника;3;Ангелов переулок д.85 кв.84;89804555005;84991751522
16300239937;Янпошуций Д.Ц.;1987-12-31;разведчик;1;Крылатская улица д.46 кв.199;89859572999;84984525490
63365007305;Бычивич Е.Р.;1979-06-10;сапёр;2;Твардовского, улица д.3 кв.67;89161223050;84985646656
57001107007;Роицкий В.А.;1999-08-31;стрелок;5;Цветочный проезд д.46 кв.152;89868733374;84983863331
40407876258;Ибшоцов Р.О.;1992-07-24;заместитель командира взвода;2;Машкинское шоссе д.67 кв.152;89364597490;84991779860
28527908243;Пусыцов И.П.;1971-01-29;помощник солиста;2;Береговая улица д.38 кв.43;89367120754;84951646833
28900786688;Ядабшин Д.Р.;1970-11-07;рядовой механик технической роты;4;Окружная улица д.90 кв.279;89993513598;84994555322
28045805060;Яцетурвич Ж.З.;1984-10-23;механик по реактивным моторам самолётов;5;Уваровский переулок д.86 кв.259;89107381104;84955202105
15853114720;Цеюхкий Х.С.;1979-01-10;механик по реактивным моторам самолётов;4;Строгинское шоссе д.15 кв.161;89956905400;84993860718
93474586923;Миокузкин С.Р.;1986-10-12;помощник солиста;4;Фабричная улица д.43 кв.127;89299810172;84953596903
94377437218;Отявшин И.Ю.;1978-04-01;слесарь;5;Походный проезд д.23 кв.198;89263835703;84953221069
13136651005;Онобнюлин А.С.;1975-07-07;радиотелеграфист;5;Химкинский бульвар д.61 кв.219;89293378046;84955889694
92362293201;Унпякин И.Э.;1977-01-14;слесарь;1;Твардовского, улица д.41 кв.222;89854110026;84985190956
68298769504;Лыяпко У.В.;1982-09-07;снайпер;1;Воротынская улица д.94 кв.220;89584311280;84985281861
86441619320;Висехицев Ш.З.;1973-02-20;операционная медицинская сестра;1;Сходненский тупик д.79 кв.29;89364355052;84954982233
43856962517;Буокров С.З.;1997-12-21;телеграфист;5;Староспасская улица д.6 кв.16;89777200386;84999469129
40384833153;Нанудавич Ц.Т.;1995-04-26;наводчик-оператор;5;Вишнёвая улица д.96 кв.18;89771514701;84956025877
63460270881;Хаодкий А.А.;1975-03-12;огнемётчик;4;Путилковское шоссе д.41 кв.195;89012027400;84998165971
45894739082;Зихаков Ц.А.;1984-08-11;солист;5;Таманская улица д.28 кв.116;89629939368;84982097090
20303360921;Ичсашин Т.Е.;1989-07-20;старший механик;4;Неманский проезд д.87 кв.203;89153273070;84983937769
62474806171;Дималин И.Р.;1990-02-15;наводчик-оператор;5;Новотушинская улица д.28 кв.296;89058874395;84992796020
41763865346;Яттюявров Ф.И.;1982-09-23;снайпер;4;Цариков переулок д.56 кв.7;89174991830;84994171899
31499010624;Мюпацев Е.Е.;1992-07-18;фельдшер;4;Туркменский проезд д.86 кв.1;89031584820;84951147773
17566825054;Шанапов Х.А.;1972-02-26;помощник командира;2;Твардовского, улица д.60 кв.244;89991463318;84956531401
95455837085;Ивгиухвич М.Ю.;1970-08-06;эксперт по подрывным работам под водой;1;Муравская улица д.26 кв.120;89165166111;84956186120
23946608609;Ярлилин Й.Д.;1980-12-25;наводчик-оператор;5;Мякининский проезд д.76 кв.218;89676395692;84995883899
35119410546;Олювко П.Х.;1991-06-18;химик;1;Новопоселковая улица д.66 кв.178;89657850399;84998705944
47020710146;Геожкин Б.В.;1972-11-14;радиотелеграфист;1;Волоцкой переулок д.83 кв.21;89697750508;84954947100
78942622477;Ятдяпов П.Т.;1978-11-10;заместитель командира взвода;2;Фабричная улица д.67 кв.270;89058112319;84986661316
16085606503;Югфопов П.Ю.;1979-11-28;старший электрик;2;Новокуркинское шоссе д.51 кв.73;89361734243;84958446371
47277331380;Юкицюдцев М.Ж.;1995-09-08;разведчик;3;Планерная улица д.80 кв.77;89157815959;84985706226
71434645840;Юдимпюлин Р.Г.;1982-09-14;электромонтёр;5;Цариков переулок д.98 кв.228;89832502374;84998413443
78986476676;Ниулевций Й.Ц.;1973-12-14;укладчик парашютов;4;Пехотная улица д.17 кв.202;89664310723;84952375316
24598776971;Нядолов А.Й.;1987-08-16;фармацевт;1;Цветочный проезд д.97 кв.167;89962390675;84981446116
93161334846;Юхяфкин Л.В.;1974-03-05;старший электрик;5;Алёшкинский проезд д.73 кв.255;89251904415;84956237008
65404449744;Цугибуров Л.А.;1971-08-29;радиотелеграфист;3;Крылатский мост д.6 кв.138;89628853976;84984156206
64315276293;Феетипшин В.Г.;1983-11-22;заместитель командира взвода;3;Сходненский проезд д.96 кв.144;89259758748;84952639742
89089589894;Рюопкий И.Ф.;1998-07-06;водитель-крановщик;4;Машкинское шоссе д.67 кв.255;89839106056;84985073755
57564923877;Езбацев Ц.Е.;1976-01-14;авиационный техник;1;Братцевская улица д.37 кв.230;89169887768;84983880496
74422331052;Яфмиусшин Х.Б.;1977-02-18;дежурный;4;Новотушинский проезд д.75 кв.300;89856294472;84982242167
82456364024;Юфюхзоцов Ю.Й.;1995-06-15;наводчик-оператор;1;Новощукинская улица д.36 кв.147;89169847142;84959197184
30304544475;Ихгицов Н.А.;1971-05-10;дежурный;3;Ландышевая улица д.93 кв.231;89165842790;84998071938
94295420863;Дюбюлов Ю.М.;1979-05-14;контролер;1;Карамышевская набережная д.14 кв.292;89639548037;84982756615
60092540747;Есорций Ж.Ш.;1983-06-08;почтальон;5;Новопоселковая улица д.75 кв.183;89102652435;84983778659
25555313082;Пыарвич Э.Ш.;1996-08-29;чертежник;3;Щукинская улица д.99 кв.133;89153728992;84991789697
56434301803;Пуечнин С.Х.;1994-08-12;радиотелеграфист;3;Лётная улица д.3 кв.276;89251692501;84989648607
26972466931;Гюдеизций А.Г.;1999-06-04;почтальон;2;Большая Набережная улица д.12 кв.120;89051145991;84986635824
57710936032;Цаяпшин В.О.;1983-03-16;механик по реактивным моторам самолётов;3;Твардовского, улица д.60 кв.81;89258922277;84991158453
20016221960;Фебоюмков Р.Д.;1996-05-05;электромонтёр;1;Новопоселковая улица д.47 кв.201;89993735494;84995338133
49858368706;Суюбций Е.Й.;1988-01-08;разведчик;3;Крылатский мост д.86 кв.162;89154299549;84996547497
99793219342;Юкцупыпов Э.Ю.;1971-08-02;электрик;2;Звенигородское шоссе д.26 кв.39;89167156206;84984388689
93660330541;Илмихепин З.Ц.;2000-10-27;химик;5;Неманский проезд д.14 кв.195;89681756473;84998747231
70222137717;Быодшикий И.Г.;1991-01-24;огнемётчик;1;Цветочный проезд д.77 кв.108;89098085158;84993786081
53733035715;Акпяцин Г.Е.;1994-10-15;операционная медицинская сестра;5;Захарьинская улица д.1 кв.253;89628214803;84996440842
80675780568;Хюпорин Е.Т.;1976-07-26;старший механик;5;Звенигородское шоссе д.34 кв.79;89641262720;84988581831
34696846554;Фотяцин Ф.М.;1970-12-21;фельдшер-спасатель;3;Одинцовская улица д.45 кв.228;89629530156;84958487712
34920454527;Филякин Т.Р.;1970-06-21;почтальон;4;Сходненский тупик д.27 кв.67;89689626536;84992658840
46540748896;Евидизпов В.М.;1985-09-10;механик-водитель;2;Сходненский тупик д.20 кв.4;89832093441;84995400928
48395072483;Егбяядкий П.Э.;1979-01-19;снайпер;5;Полесский проезд д.32 кв.49;89196262940;84988577614
47462176146;Пюисмупов П.Ц.;2001-04-19;оператор;4;Цариков переулок д.91 кв.236;89966422168;84952807498
28900623618;Кюрювыций Б.Б.;1981-10-27;экскаваторщик;5;Планерная улица д.38 кв.16;89629314811;84994816601
60917171325;Урвяуцнов К.У.;1984-03-19;радиотелеграфист;4;Мнёвники, улица д.39 кв.257;89655843443;84983624835
41423591941;Фябиацпин И.Д.;1970-02-17;солист;5;Цариков переулок д.26 кв.134;89263361759;84987161288
78326045407;Мяедко У.М.;1991-02-09;повар;2;Муравская улица д.8 кв.89;89196487296;84996037928
15279717680;Кебицов Ф.О.;1987-04-19;старший электрик;3;Мнёвники, улица д.17 кв.188;89264314972;84951627434
74425136282;Пюихпеко Г.Б.;1978-07-01;телеграфист;5;Митинская улица д.5 кв.37;89191594012;84956525112
60259574324;Ужязров Р.Е.;1974-10-15;слесарь;5;Новотушинская улица д.28 кв.184;89059602743;84993798172
24750975153;Сюючмонин Э.Б.;1993-05-20;контролер;5;Карамышевская набережная д.61 кв.123;89269588945;84995335426
30035588556;Яшгопылов Н.С.;1998-08-29;помощник командира;5;Крылатский мост д.94 кв.58;89171465705;84986844056
95839067717;Илошков У.Я.;1985-08-07;авиационный механик;4;Староспасская улица д.58 кв.73;89063869414;84996248530
29228341617;Зиовершов З.О.;1979-08-31;рядовой механик технической роты;5;Шелепихинская набережная д.21 кв.6;89101550909;84998021458
62432293982;Лижорин Ф.Й.;1972-04-02;парикмахер;5;Пенягинская улица д.92 кв.32;89361774605;84988637933
48281235457;Гоцицев В.Ф.;1977-10-28;радиотелеграфист;3;Мнёвники, улица д.15 кв.140;89671614979;84996885176
55051743388;Руибенлов Г.М.;1995-08-22;старший оператор;2;Мнёвники, улица д.15 кв.207;89866539135;84998023080
72406831025;Азекшов Ф.А.;1986-10-11;экскаваторщик;2;Таллинская улица д.86 кв.250;89692484193;84952644363
13765762656;Ешжюваков Н.Н.;1997-07-16;авиационный техник;3;Туристская улица д.17 кв.204;89293210730;84987662054
94558024456;Лоатпин З.Л.;1988-05-07;дежурный;4;Цариков переулок д.5 кв.269;89094577001;84996665779
36467085696;Ясиморкий С.Э.;1993-10-20;операционная медицинская сестра;1;Туристская улица д.31 кв.93;89262105204;84959505387
22516986469;Егесцин Ф.Я.;1971-01-01;химик;5;Авиационная улица д.49 кв.219;89099002600;84952218008
14985645499;Озуфлин Р.К.;1998-10-13;оленевод;3;Лодочная улица д.79 кв.207;89856657014;84998570204
43485432580;Ожзицин А.Д.;1981-03-31;химик;2;Лётная улица д.42 кв.187;89964473611;84953784299
85680368215;Кушоций Б.С.;1991-08-13;операционная медицинская сестра;1;Пенягинская улица д.86 кв.201;89994475467;84984578662
